epoch,direction_pred_1d_accuracy,direction_pred_1d_loss,learning_rate,loss,price_pred_1d_loss,price_pred_1d_mae,val_direction_pred_1d_accuracy,val_direction_pred_1d_loss,val_loss,val_price_pred_1d_loss,val_price_pred_1d_mae
0,0.5030927658081055,0.6949872970581055,0.0010000000474974513,1.7189096212387085,0.02743574045598507,0.12872445583343506,0.4344262182712555,0.6947820782661438,1.6678102016448975,0.001959563000127673,0.03182715177536011
1,0.49484536051750183,0.6948777437210083,0.0010000000474974513,1.6579976081848145,0.009466872550547123,0.07430799305438995,0.5163934230804443,0.6935012340545654,1.6285066604614258,0.0027918179985135794,0.045154422521591187
2,0.47422680258750916,0.6952141523361206,0.0010000000474974513,1.6267379522323608,0.007814757525920868,0.06766467541456223,0.5327869057655334,0.6930199265480042,1.5982941389083862,0.0019345969194546342,0.03345121443271637
3,0.5010309219360352,0.6949505805969238,0.0010000000474974513,1.5981062650680542,0.007642400451004505,0.06422539055347443,0.4344262182712555,0.6944224834442139,1.5808902978897095,0.003301336895674467,0.04409465566277504
4,0.5113402009010315,0.692265510559082,0.0010000000474974513,1.5695346593856812,0.005328713916242123,0.05566496402025223,0.5655737519264221,0.6911552548408508,1.5557729005813599,0.002041590167209506,0.03519488498568535
5,0.5072165131568909,0.693931519985199,0.0010000000474974513,1.5595548152923584,0.004497223068028688,0.051139675080776215,0.5655737519264221,0.6921541690826416,1.5433861017227173,0.0019714811351150274,0.03392558544874191
6,0.5154638886451721,0.6923198103904724,0.0010000000474974513,1.5391145944595337,0.0034939770121127367,0.045064106583595276,0.5655737519264221,0.6908339858055115,1.528206706047058,0.0018640216439962387,0.031813181936740875
7,0.5113402009010315,0.6939849257469177,0.0010000000474974513,1.5297459363937378,0.0031391025986522436,0.04221652075648308,0.5655737519264221,0.6894171237945557,1.514527440071106,0.00185608200263232,0.03136466443538666
8,0.4865979254245758,0.6939119696617126,0.0010000000474974513,1.5198365449905396,0.003457136917859316,0.04491497948765755,0.5655737519264221,0.6913363933563232,1.5087947845458984,0.0018727232236415148,0.03058495745062828
9,0.49484536051750183,0.6929073333740234,0.0010000000474974513,1.5102888345718384,0.0032908483408391476,0.04227462410926819,0.4754098355770111,0.6933237910270691,1.504012107849121,0.0018792280461639166,0.032302457839250565
10,0.5237113237380981,0.6928670406341553,0.0010000000474974513,1.501173973083496,0.0034822074230760336,0.042722318321466446,0.4344262182712555,0.6950568556785583,1.5000251531600952,0.002253438113257289,0.03807751089334488
11,0.5154638886451721,0.6943296790122986,0.0010000000474974513,1.494301199913025,0.0026285091880708933,0.037926800549030304,0.5081967115402222,0.6931865215301514,1.4886925220489502,0.0018832336645573378,0.031808383762836456
12,0.5154638886451721,0.6940181255340576,0.0010000000474974513,1.488021969795227,0.002662579994648695,0.03722906857728958,0.4262295067310333,0.6935521364212036,1.4830496311187744,0.001939334673807025,0.03372219577431679
13,0.4865979254245758,0.6935086250305176,0.0010000000474974513,1.4815689325332642,0.0027723130770027637,0.038303591310977936,0.4344262182712555,0.6934954524040222,1.476913571357727,0.001863111392594874,0.03197595477104187
14,0.44742268323898315,0.6957177519798279,0.0010000000474974513,1.4793339967727661,0.0028033924754709005,0.03713604807853699,0.4344262182712555,0.6937985420227051,1.4721604585647583,0.0018544476479291916,0.031148191541433334
15,0.5092783570289612,0.6918390989303589,0.0010000000474974513,1.4675382375717163,0.0024282955564558506,0.03669721633195877,0.5655737519264221,0.6929620504379272,1.4655286073684692,0.0018627166282385588,0.030778419226408005
16,0.49896907806396484,0.693851888179779,0.0010000000474974513,1.4641519784927368,0.0024238131009042263,0.03508932143449783,0.5655737519264221,0.6928698420524597,1.4607335329055786,0.0018523571779951453,0.031124187633395195
17,0.5030927658081055,0.6928030848503113,0.0010000000474974513,1.4600704908370972,0.0022440252359956503,0.03401907905936241,0.5655737519264221,0.6921611428260803,1.455145239830017,0.0019532679580152035,0.03376862406730652
18,0.5195876359939575,0.6934506893157959,0.0010000000474974513,1.4562491178512573,0.002248228993266821,0.03397778421640396,0.5655737519264221,0.6926552057266235,1.4521510601043701,0.001887009828351438,0.03229866176843643
