iShares Russell 2000 ETF
Fund Holdings as of,"Oct 23, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"282,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD","Information Technology","Equity","541,645,636.90","0.77","541,645,636.90","3,587,770.00","150.97","United States","NASDAQ","USD","1.00","USD","-"
"BE","BLOOM ENERGY CLASS A CORP","Industrials","Equity","527,222,843.62","0.75","527,222,843.62","5,198,411.00","101.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IONQ","IONQ INC","Information Technology","Equity","397,652,245.05","0.57","397,652,245.05","6,697,865.00","59.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FN","FABRINET","Information Technology","Equity","363,244,066.92","0.52","363,244,066.92","875,308.00","414.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KTOS","KRATOS DEFENSE AND SECURITY SOLUTI","Industrials","Equity","360,741,060.68","0.52","360,741,060.68","4,038,749.00","89.32","United States","NASDAQ","USD","1.00","USD","-"
"OKLO","OKLO INC CLASS A","Utilities","Equity","328,300,308.70","0.47","328,300,308.70","2,632,721.00","124.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NXT","NEXTRACKER INC CLASS A","Industrials","Equity","319,465,553.34","0.46","319,465,553.34","3,534,693.00","90.38","United States","NASDAQ","USD","1.00","USD","-"
"RGTI","RIGETTI COMPUTING INC","Information Technology","Equity","306,326,123.57","0.44","306,326,123.57","7,736,485.00","39.59","United States","NASDAQ","USD","1.00","USD","-"
"CDE","COEUR MINING INC","Materials","Equity","294,364,786.82","0.42","294,364,786.82","15,509,209.00","18.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVAV","AEROVIRONMENT INC","Industrials","Equity","281,549,462.04","0.40","281,549,462.04","772,893.00","364.28","United States","NASDAQ","USD","1.00","USD","-"
"RMBS","RAMBUS INC","Information Technology","Equity","265,950,965.70","0.38","265,950,965.70","2,617,370.00","101.61","United States","NASDAQ","USD","1.00","USD","-"
"STRL","STERLING INFRASTRUCTURE INC","Industrials","Equity","255,823,935.00","0.37","255,823,935.00","723,075.00","353.80","United States","NASDAQ","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Health Care","Equity","252,258,540.06","0.36","252,258,540.06","1,360,838.00","185.37","United States","NASDAQ","USD","1.00","USD","-"
"SATS","ECHOSTAR CORP CLASS A","Communication","Equity","239,890,623.69","0.34","239,890,623.69","3,284,823.00","73.03","United States","NASDAQ","USD","1.00","USD","-"
"IDCC","INTERDIGITAL INC","Information Technology","Equity","235,171,726.68","0.34","235,171,726.68","628,331.00","374.28","United States","NASDAQ","USD","1.00","USD","-"
"QBTS","D WAVE QUANTUM INC","Information Technology","Equity","232,371,880.22","0.33","232,371,880.22","7,481,387.00","31.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","229,748,605.49","0.33","229,748,605.49","229,748,605.00","1.00","United States","-","USD","1.00","USD","-"
"HIMS","HIMS HERS HEALTH INC CLASS A","Health Care","Equity","223,786,150.51","0.32","223,786,150.51","4,615,099.00","48.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPXC","SPX TECHNOLOGIES INC","Industrials","Equity","222,566,747.20","0.32","222,566,747.20","1,168,943.00","190.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","Industrials","Equity","218,809,504.00","0.31","218,809,504.00","1,096,240.00","199.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BBIO","BRIDGEBIO PHARMA INC","Health Care","Equity","203,736,874.87","0.29","203,736,874.87","3,786,227.00","53.81","United States","NASDAQ","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","200,509,435.80","0.29","200,509,435.80","2,891,268.00","69.35","United States","NASDAQ","USD","1.00","USD","-"
"HQY","HEALTHEQUITY INC","Health Care","Equity","199,345,957.28","0.28","199,345,957.28","2,069,192.00","96.34","United States","NASDAQ","USD","1.00","USD","-"
"UMBF","UMB FINANCIAL CORP","Financials","Equity","196,679,407.09","0.28","196,679,407.09","1,769,177.00","111.17","United States","NASDAQ","USD","1.00","USD","-"
"DY","DYCOM INDUSTRIES INC","Industrials","Equity","194,597,501.04","0.28","194,597,501.04","679,508.00","286.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOD","MODINE MANUFACTURING","Consumer Discretionary","Equity","193,382,036.40","0.28","193,382,036.40","1,268,911.00","152.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDGL","MADRIGAL PHARMACEUTICALS INC","Health Care","Equity","190,849,162.98","0.27","190,849,162.98","450,254.00","423.87","United States","NASDAQ","USD","1.00","USD","-"
"FLR","FLUOR CORP","Industrials","Equity","189,409,928.19","0.27","189,409,928.19","3,973,357.00","47.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HL","HECLA MINING","Materials","Equity","187,899,988.35","0.27","187,899,988.35","14,532,095.00","12.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTS","WATTS WATER TECHNOLOGIES INC CLASS","Industrials","Equity","185,594,030.16","0.27","185,594,030.16","666,358.00","278.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVLT","COMMVAULT SYSTEMS INC","Information Technology","Equity","182,164,515.57","0.26","182,164,515.57","1,084,119.00","168.03","United States","NASDAQ","USD","1.00","USD","-"
"FSS","FEDERAL SIGNAL CORP","Industrials","Equity","182,072,227.74","0.26","182,072,227.74","1,455,879.00","125.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AEIS","ADVANCED ENERGY INDUSTRIES INC","Information Technology","Equity","181,157,460.00","0.26","181,157,460.00","913,000.00","198.42","United States","NASDAQ","USD","1.00","USD","-"
"CTRE","CARETRUST REIT INC","Real Estate","Equity","180,990,982.62","0.26","180,990,982.62","5,181,534.00","34.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUMN","LUMEN TECHNOLOGIES INC","Communication","Equity","179,932,882.49","0.26","179,932,882.49","23,097,931.00","7.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRIM","PRIMORIS SERVICES CORP","Industrials","Equity","178,759,181.64","0.26","178,759,181.64","1,313,247.00","136.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ONB","OLD NATIONAL BANCORP","Financials","Equity","175,250,885.26","0.25","175,250,885.26","8,499,073.00","20.62","United States","NASDAQ","USD","1.00","USD","-"
"JOBY","JOBY AVIATION INC CLASS A","Industrials","Equity","175,076,679.10","0.25","175,076,679.10","11,172,730.00","15.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APLD","APPLIED DIGITAL CORP","Information Technology","Equity","173,274,945.78","0.25","173,274,945.78","5,190,981.00","33.38","United States","NASDAQ","USD","1.00","USD","-"
"RIOT","RIOT PLATFORMS INC","Information Technology","Equity","173,218,689.84","0.25","173,218,689.84","8,453,816.00","20.49","United States","NASDAQ","USD","1.00","USD","-"
"MARA","MARA HOLDINGS INC","Information Technology","Equity","173,137,277.26","0.25","173,137,277.26","9,008,183.00","19.22","United States","NASDAQ","USD","1.00","USD","-"
"AHR","AMERICAN HEALTHCARE REIT INC","Real Estate","Equity","169,031,995.50","0.24","169,031,995.50","3,885,793.00","43.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SANM","SANMINA CORP","Information Technology","Equity","168,243,602.10","0.24","168,243,602.10","1,266,990.00","132.79","United States","NASDAQ","USD","1.00","USD","-"
"CMC","COMMERCIAL METALS","Materials","Equity","167,582,962.23","0.24","167,582,962.23","2,753,129.00","60.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZWS","ZURN ELKAY WATER SOLUTIONS CORP","Industrials","Equity","167,090,604.72","0.24","167,090,604.72","3,645,083.00","45.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRNS","VARONIS SYSTEMS INC","Information Technology","Equity","166,678,579.20","0.24","166,678,579.20","2,674,560.00","62.32","United States","NASDAQ","USD","1.00","USD","-"
"JBTM","JBT MAREL CORP","Industrials","Equity","164,416,228.48","0.23","164,416,228.48","1,265,519.00","129.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
